dc,f,k
1.033,11.52,70069.98
2.0121,254,793165.88
3.011,469,978682.8
3.9964,649,1020365.14
4.9842,800,1008496.5
5.9754,930,977903.1
6.9438,1040,941057.16
7.9499,1149,908109.52
8.9434,1200,843059.95
9.9123,1200,760653.16
